sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene
OACM5.1	amplicon1	ecDNA_1	BCAP29	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	C7orf66	6.805774627388146	None	False
OACM5.1	amplicon1	ecDNA_1	CBLL1	4.767788436565568	None	True
OACM5.1	amplicon1	ecDNA_1	CCDC71L	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	CDHR3	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	COG5	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	DLD	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	DNAJB9	4.6398012679345655	None	False
OACM5.1	amplicon1	ecDNA_1	DOCK4	8.580389229051843	None	False
OACM5.1	amplicon1	ecDNA_1	DOCK4-AS1	6.213451451823567	None	False
OACM5.1	amplicon1	ecDNA_1	DUS4L	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	DUS4L-BCAP29	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	EIF3IP1	6.191132657108815	None	False
OACM5.1	amplicon1	ecDNA_1	GPR22	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	HBP1	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	IFRD1	6.088824190382159	3p	False
OACM5.1	amplicon1	ecDNA_1	IMMP2L	4.989573285534495	None	False
OACM5.1	amplicon1	ecDNA_1	LAMB1	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	LAMB4	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	LRRN3	4.875136520781019	None	False
OACM5.1	amplicon1	ecDNA_1	NAMPT	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	NRCAM	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	PIK3CG	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	PNPLA8	4.6398012679345655	None	False
OACM5.1	amplicon1	ecDNA_1	PRKAR2B	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	SLC26A3	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	SLC26A4	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	SLC26A4-AS1	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	SYPL1	4.767788436565568	None	False
OACM5.1	amplicon1	ecDNA_1	THAP5	4.6398012679345655	None	False
OACM5.1	amplicon1	ecDNA_1	ZNF277	7.305378355431811	None	False
OACM5.1	amplicon1	unknown_1	HEPACAM2	4.785477219452472	None	False
OACM5.1	amplicon1	unknown_1	MET	2.482614665858228	3p	True
OACM5.1	amplicon1	unknown_1	SAMD9	4.943939870919089	None	False
OACM5.1	amplicon1	unknown_1	SAMD9L	4.943939870919089	None	False
OACM5.1	amplicon1	unknown_1	VPS50	4.785477219452472	3p	False
